QUESTION_ID, CONTENT,CORRECT_ANSWER_ID,CORRECT_ANSWER_CONTENT
153,中国共产党是用(    )武装起来的政党。,574,马克思主义
635,全国人民代表大会和地方各级人民代表大会都由(    )产生，对人民负责，受人民监督。,2383,民主选举
348,凡是成立党的新组织，或是撤销党的原有组织，必须由(    )决定。,1321,上级党组织
215,要以(    )建设为重点，坚持引进来和走出去并重，遵循共商共建共享原则。,799,“一带一路”
544,中国共产党领导是中国特色社会主义最(    )的特征。,2020,本质
392,我国是工人阶级领导的、以工农联盟为基础的人民民主专政的社会主义国家，国家一切权力属于人民。,1449,对
658,地方各级人民政府是地方各级国家权力机关的执行机关，是地方各级国家(    )机关。,2474,行政
293,深化依法治国实践。成立中央全面(    )领导小组，加强对法治中国建设的统一领导。,1104,依法治国
321,中国共产党以马克思列宁主义、毛泽东思想、邓小平理论、“三个代表”重要思想和、科学发展观、(    )作为自己的行动指南。,1215,习近平新时代中国特色社会主义思想
347,《党章》指出，党的上下级组织之间要互通情报、互相支持和(    )。,1317,互相监督
21,党政领导干部任职前的公示期一般为(    )天。,77,7－15
183,到2018年，中国已经成为了世界第(    )大经济体、第(    )大工业国。,683,二，一
3,中国移动的企业使命是(    )。,9,创无限通信世界，做信息社会栋梁
268,中国特色社会主义制度的最大优势是(    )。,1003,中国共产党领导
465,我国经济已由高速增长阶段转向(    )阶段。,1701,高质量发展
216,加快建立绿色生产和消费的法律制度和政策导向，建立健全(    )的经济体系。,804,绿色低碳循环发展
685,全国政协文史和学习委员会更名为全国政协(    )委员会。,2584,文化文史和学习
680,不再设立中央社会治安综合治理委员会及其办公室，有关职责交由(    )承担。,2562,中央政法委员会
535,依法服兵役和参加民兵组织是我国公民的(    )。,1982,光荣义务
137,对于上级党组织交办以及巡视等移交的违纪问题线索，应当及时处理，并在(    )内反馈办理情况。,514,3个月
545,2018宪法修正案强调，国家倡导(    )。,2023,社会主义核心价值观
10,中国移动在全国建设的光缆总长度约为(    )万皮长公里，相当于绕地球320圈。,35,1280
46,新中国成立后召开的第一次党的全国代表大会是(    )。,178,党的八大
581,组建(    )，统筹文化事业、文化产业发展和旅游资源开发。,2168,文化和旅游部
63,入党积极分子培养联系人的主要任务不包括(    )。,244,直接将入党积极分子列为发展对象
655,地方各级人民代表大会是地方国家(    )机关。,2461,权力
583,下面(    )将继续保留。,2174,全国老龄工作委员会
130,历史已经并将继续证明，只有社会主义才能救中国，只有坚持和发展(    )才能实现中华民族伟大复兴。,491,中国特色社会主义
572,(    )在此次国务院机构改革中仍将保留。,2129,司法部
277,十九大报告提出，从2035年到本世纪中叶，在基本实现现代化的基础上，再奋斗15年，把我国建成富强民主文明和谐美丽的(    )。,1041,社会主义现代化强国
441,五年来，我国创新驱动发展成果丰硕，全社会研发投入年均增长11%，规模跃居世界第(    )位。,1606,二
270,(    )是中国特色社会主义的本质要求和重要保障。,1011,全面依法治国
335,全党必须牢固树立政治意识、大局意识、核心意识、(    )，坚定维护以习近平同志为核心的党中央权威和集中统一领导。,1274,看齐意识
356,党的基层组织是党在社会基层组织中的(    )，是党的全部工作和战斗力的基础。,1354,战斗堡垒
387,党的思想建设是党的根本性建设，决定党的建设方向和效果。,1440,错
584,民政部的退役军人优抚安置职责纳入新组建的(    )。,2177,退役军人事务部
457,五年来，我国高速铁路运营里程从9000多公里增加到2万5千公里、占世界(    )。,1671,三分之二
246,马克思主义政党自身建设的根本任务和永恒课题是(    )。,915,保持和发展党的先进性
73,关于临时党支部，以下说法正确的是(    )。,282,临时党支部可以培养入党积极分子
515,根据宪法规定，有选举权和被选举权的年满(    )周岁的中华人民共和国公民可以被选为中华人民共和国主席。,1904,45
716,全国人大法律委员会更名为全国人大(    )。,2706,宪法和法律委员会
34,(    )是决定当代中国命运的关键一招，也是实现“两个一百年”奋斗目标的关键一招。,129,改革开放
663,中华人民共和国国旗是(    )。,2493,五星红旗
301,力争到2035年(    )国防和军队现代化，到本世纪中叶把人民军队(    )世界一流军队。,1138,基本实现　全面建成
463,坚持教育优先发展，财政性教育经费占国内生产总值比例持续超过(    )。,1696,4%
402,预备党员预备期满时，由入党介绍人主动向党组织提出转为正式党员的申请。,1470,错
571,(    )在此次国务院机构改革中将不再保留。,2126,国土资源部
54,支部大会讨论接收预备党员进行表决时，发展对象需要回避。,210,错
202,武警部队不再领导管理武警黄金、森林、水电部队。,756,错
553,监察机关办理职务违法和职务犯罪案件，应当与(    )检察机关、执法部门互相配合，互相制约。,2054,审判机关
280,贯彻新发展理念，建设现代化经济体系，必须坚持质量第一、效益优先，以(    )为主线。,1053,供给侧结构性改革
455,实施“中国制造(    )”，推进工业强基、智能制造、绿色制造等重大工程，先进制造业加快发展。,1662,2025
619,3月18日，十三届全国人大一次会议决定，(    )为中华人民共和国国务院总理。,2317,李克强
657,地方各级人民代表大会每届任期(    )。,2469,五年
631,(    )是有广泛代表性的统一战线组织。,2366,中国人民政治协商会议
488,中国主张通过平等协商解决贸易争端，反对(    )主义，坚决捍卫自身合法权益。,1795,贸易保护
543,中国发展同各国的外交关系和经济、文化交流，推动构建(    )。,2013,人类命运共同体
607,国家林业和草原局由(    )管理。,2270,自然资源部
525,由全国人民代表大会决定人选，不由全国人民代表大会选举的是(    )。,1943,国务院副总理
709,为更好协调处理民族工作中的重大事项，将国家民族事务委员会归口(    )领导。,2677,中央统战部
646,全国人民代表大会的常设机关是(    )。,2427,常务委员会
721,整合组建文化市场综合执法队伍，由(    )指导。,2727,文化和旅游部
79,下列关于基层党组织收缴党费的说法，不正确的是(    )。,306,可安排非中共党员人员向党员收取党费
9,中国移动建设的4G基站数量占全球4G基站总数的(    )。,33,33%
136,内需是中国经济发展的基本动力，也是满足人民日益增长的美好生活需要的必然要求。,511,对
670,为全面加强党对干部培训工作的集中统一领导，将中央党校和(    )职责整合。,2523,国家行政学院
411,党的中央委员会可以修改党章。,1488,错
705,中央党史和文献研究院对外保留(    )牌子。,2664,中央编译局
292,(    )是具有中国特色的制度安排，是社会主义协商民主的重要渠道和专门协商机构。,1099,人民政协
121,党的基层组织要做好经常性的发展党员工作，重视在生产、工作第一线和(    )中发展党员。,461,青年
15,入党积极分子要经过(    )的培养教育和考察才可列为发展对象。,55,十二个月以上
476,我国拥有世界上规模最大的(    )资源，这是创新发展的最大“富矿”。,1748,人力人才
363,《党章》规定，留党察看最长不超过(    )。,1384,两年
720,整合组建生态环境保护综合执法队伍，由(    )指导。,2723,生态环境部
653,国务院总理、副总理、国务委员连续任职不得超过(    )。,2454,两届
474,鼓励(    )牵头实施重大科技项目，支持科研院所、高校与企业融通创新，加快创新成果转化应用。,1738,企业
510,宪法规定，人民法院是国家的(    )。,1884,审判机关
92,领导干部需报告的个人有关事项包括(    )。,350,全部都是
309,十九大报告提出，以县处级以上领导干部为重点，在全党开展“(    )”主题教育，用党的创新理论武装头脑。,1169,不忘初心、牢记使命
613,下面(    )不是国务院直属机构。,2296,国家知识产权局
579,农业部的渔船检验和监督管理职责划入(    )。,2159,交通运输部
67,召开讨论接收预备党员的支部大会时，(    )可不计入应到会党员人数。,260,全部都是
219,我们呼吁，各国人民同心协力，构建人类命运共同体，建设持久和平、普遍安全、共同繁荣、开放包容、(    )的世界。,816,清洁美丽
88,党的最高领导机关是党的全国代表大会和它所产生的中央委员会。,333,对
513,农村的宅基地和自留地、自留山，属于(    )所有。,1895,集体
713,为坚决维护国家主权和海洋权益，在中央外事工作委员会办公室内设(    )工作办公室。,2693,维护海洋权益
132,《关于新形势下党内政治生活的若干准则》指出，开展严肃认真的党内政治生活，是我们党的优良传统和政治优势。,497,对
450,五年来，人民生活持续改善，人均预期寿命达到(    )岁。,1643,76.7
590,国务院法制办公室的职责同(    )整合，更好贯彻落实依法治国基本方略。,2201,司法部
638,国家推广全国通用的(    )。,2394,普通话
673,中央机构编制委员会办公室归口(    )管理。,2534,中央组织部
85,共产党员违犯了刑法，需要逮捕、起诉和审判的，司法机关应当等到党内处分后才去作法律的处理。,324,错
504,中华人民共和国国徽，中间是五星照耀下的天安门，周围是(    )和齿轮。,1859,谷穗
207,(    )统一管理新闻出版工作。,771,中央宣传部
592,进一步优化(    )职责，将国家发展和改革委员会的重大项目稽察职责划入。,2211,审计署
708,中央宣传部对外加挂(    )牌子。,2676,国家电影局
562,实现(    )是近代以来中华民族最伟大的梦想。,2089,中华民族伟大复兴
305,(    )是两岸关系的政治基础。,1153,一个中国原则
350,党的全国代表大会每(    )举行一次。,1332,五年
245,(    )开始确立实际以毛泽东为代表的马克思主义的正确路线在中共中央的领导地位，是中国共产党历史上一个生死攸关的转折点。,914,遵义会议
687,公安边防部队不再列(    )序列，全部退出现役。,2589,武警部队
274,从现在到2020年，是全面建成小康社会(    )。,1028,决胜期
166,习近平总书记在全国网络安全和信息化工作会议上对于互联网企业提出期望不包括(    )。,621,要给予互联网企业更多自由活力
625,一九四九年，以(    )主席为领袖的中国共产党领导中国各族人民，建立了中华人民共和国。,2341,毛泽东
526,全国人民代表大会任期届满的(    )，全国人民代表大会常务委员会必须完成下届全国人民代表大会代表的选举。,1945,两个月以前
96,党的纪律中最首要、最核心的是(    )。,363,政治纪律
639,中华人民共和国的武装力量属于(    )。,2397,人民
49,党员必须履行的义务不包括(    )。,191,对党的工作提出建议和倡议
683,整合中央电视台(中国国际电视台)、中央人民广播电台、中国国际广播电台，组建(    )。,2573,中央广播电视总台
164,企业发展要坚持经济效益和社会效益相统一，更好承担起社会责任和道德责任。,613,对
512,人民法院、人民检察院和公安机关办理(    )，应当分工负责，互相配合，互相制约，以保证准确有效地执行法律。,1889,刑事案件
125,党的各级领导班子成员不遵守、不执行集体决定，应当追究其责任。,473,对
473,深入推进“互联网+政务服务”，使更多事项在网上办理，必须到现场办的也要力争做到“只进一扇门”、(    )。,1733,“最多跑一次”
146,马克思移居巴黎后，在革命实践和理论探索的结合中完成了从(    )主义到(    )主义的转变。,548,唯心，唯物
168,《资本论》被誉为“(    )阶级的圣经”。,628,工人
308,党的(    )是党的根本性建设，决定党的建设方向和效果。,1163,政治建设
221,增强党自我净化能力，根本靠强化(    )和(    )。,821,党的自我监督，群众监督
206,不再保留国家工商行政管理总局、国家市场监督管理总局、国家食品药品监督管理总局。,768,错
730,增强群团组织团结教育、维护权益、(    )功能，充分发挥党和政府联系人民群众的桥梁纽带作用。,2762,服务群众
77,临时党委组建时间一般不超过(    )。,299,两年
319,党内法规体系中，最高层次的法规是(    )。,1209,党章
534,(    )是国家的法律监督机关。,1980,人民检察院
233,《关于新形势下党内政治生活的若干准则》强调，坚持党的领导，首先是坚持(    )的集中统一领导。,869,党中央
391,人民群众最痛恨腐败现象，腐败是我们党面临的最大威胁。,1447,对
641,中华人民共和国对于因为(    )原因要求避难的外国人，可以给予受庇护的权利。,2405,政治
26,党的纪律包括(    )。,100,全部都是
398,党的思想路线是一切从实际出发，理论联系实际，实事求是，在实践中检验真理和发展真理。,1461,对
528,乡、民族乡、镇的人民代表大会每届任期(    )。,1953,五年
316,增强党自我净化能力，根本靠强化党的自我监督和(    )。,1196,群众监督
160,我国要逐步实现社会主义现代化，必须坚持和完善以(    )为主体，多种经济成分并存的所有制经济共同发展的基本经济制度。,598,公有制
500,任何组织或者个人不得侵占、买卖或者以其他形式非法转让土地。土地的(    )可以依照法律的规定转让。,1842,使用权
642,年满(    )周岁的公民，才有选举权和被选举权。,2410,十八
602,为加强国家储备的统筹规划，构建统一的国家物资储备体系，组建(    )。,2252,国家粮食和物资储备局
606,(    )的主要职责是组织生态保护和修复，开展造林绿化工作，管理国家公园等各类自然保护地等。,2267,国家林业和草原局
41,党的全国代表大会每(    )年举行一次。,159,5
414,中国人民政治协商会议第一次全体会议于(    )年召开。,1498,1949
247,中国共产党第十九次全国代表大会于2017年(    )在北京人民大会堂隆重开幕。,920,10月18日
393,中国共产党的最高理想和最终目标是实现中国特色社会主义宏伟目标。,1452,错
694,3月20日上午，十三届全国人大一次会议在人民大会堂举行记者会，国务院总理(    )会见中外记者并回答记者提问。,2617,李克强
502,最高人民法院(    )地方各级人民法院的审判工作，最高人民检察院(    )地方各级人民检察院的工作。,1849,监督，领导
165,习近平总书记在全国网络安全和信息化工作会议提到，发挥信息化对经济社会发展的(    )作用。,617,引领
28,党的组织纪律的核心是(    )。,106,民主集中制原则
113,调整中央委员及候补中央委员的数额，不超过党的全国代表大会选出的中央委员及候补中央委员各自总数的(    )。,431,五分之一
486,中国坚定不移推进经济全球化，维护(    )，愿同有关方推动多边贸易谈判进程。,1785,自由贸易
715,为适应统筹推进“五位一体”总体布局需要，加强社会建设，更好保障和改进民生，组建全国人大(    )。,2701,社会建设委员会
420,3月5日，第十三届全国人民代表大会第一次会议在人民大会堂开幕，(    )代表国务院向大会作政府工作报告。,1522,李克强
729,群团组织改革要健全党委统一领导群团工作的制度，紧紧围绕保持和增强政治性、先进性、(    )这条主线。,2758,群众性
234,2018年，我国通过了第(    )次宪法修正案。,873,五
323,《党章》总纲指出，改革开放以来我们取得一切成绩和进步的根本原因，归结起来就是：开辟了中国特色社会主义道路，形成了中国特色社会主义理论体系，确立了(    )。,1224,中国特色社会主义制度
353,《党章》规定，企业、农村、机关、学校、科研院所、街道社区、社会组织、人民解放军连队和其他基层单位，凡是有正式党员(    )人以上的，都应当成立党的基层组织。,1342,三
702,中央审计委员会办公室设在(    )。,2649,审计署
591,国务院三峡工程建设委员会及其办公室、南水北调工程建设委员会及其办公室并入(    )。,2206,水利部
253,五年来，我们统筹推进“(    )”总体布局、协调推进“(    )”战略布局，“十二五”规划胜利完成，“十三五”规划顺利实施，党和国家事业全面开创新局面。,943,五位一体 四个全面
51,党的建设五项基本要求不包括(    )。,198,坚持社会主义道路
731,深化地方机构改革，要着力完善维护(    )权威和集中统一领导的体制机制。,2766,党中央
161,中国共产党维护和发展平等团结(    )和谐的社会主义民族关系。,601,互助
266,十九大报告指出，我们党进行艰辛理论探索，取得重大理论创新成果，形成了新时代中国特色社会主义(    )。,996,思想
59,党的纪律处分的种类包括(    )。,228,全部都是
464,2018年发展主要预期目标，国内生产总值增长(    )左右。,1698,6.5%
614,国务院组成部门的调整和设置，提请(    )审议批准。,2297,全国人大
358,《党章》规定，国有企业和集体企业中党的基层组织，(    )。,1362,围绕企业生产经营开展工作
196,海南全岛建设自由贸易试验区，要以(    )创新为核心。,732,制度
