QUESTION_ID, CONTENT,CORRECT_ANSWER_ID,CORRECT_ANSWER_CONTENT
153,中国共产党是用(    )武装起来的政党。,574,马克思主义
635,全国人民代表大会和地方各级人民代表大会都由(    )产生，对人民负责，受人民监督。,2383,民主选举
348,凡是成立党的新组织，或是撤销党的原有组织，必须由(    )决定。,1321,上级党组织
215,要以(    )建设为重点，坚持引进来和走出去并重，遵循共商共建共享原则。,799,“一带一路”
544,中国共产党领导是中国特色社会主义最(    )的特征。,2020,本质
392,我国是工人阶级领导的、以工农联盟为基础的人民民主专政的社会主义国家，国家一切权力属于人民。,1449,对
658,地方各级人民政府是地方各级国家权力机关的执行机关，是地方各级国家(    )机关。,2474,行政
293,深化依法治国实践。成立中央全面(    )领导小组，加强对法治中国建设的统一领导。,1104,依法治国
321,中国共产党以马克思列宁主义、毛泽东思想、邓小平理论、“三个代表”重要思想和、科学发展观、(    )作为自己的行动指南。,1215,习近平新时代中国特色社会主义思想
347,《党章》指出，党的上下级组织之间要互通情报、互相支持和(    )。,1317,互相监督
21,党政领导干部任职前的公示期一般为(    )天。,77,7－15
183,到2018年，中国已经成为了世界第(    )大经济体、第(    )大工业国。,683,二，一
3,中国移动的企业使命是(    )。,9,创无限通信世界，做信息社会栋梁
268,中国特色社会主义制度的最大优势是(    )。,1003,中国共产党领导
465,我国经济已由高速增长阶段转向(    )阶段。,1701,高质量发展
216,加快建立绿色生产和消费的法律制度和政策导向，建立健全(    )的经济体系。,804,绿色低碳循环发展
685,全国政协文史和学习委员会更名为全国政协(    )委员会。,2584,文化文史和学习
680,不再设立中央社会治安综合治理委员会及其办公室，有关职责交由(    )承担。,2562,中央政法委员会
535,依法服兵役和参加民兵组织是我国公民的(    )。,1982,光荣义务
137,对于上级党组织交办以及巡视等移交的违纪问题线索，应当及时处理，并在(    )内反馈办理情况。,514,3个月
545,2018宪法修正案强调，国家倡导(    )。,2023,社会主义核心价值观
10,中国移动在全国建设的光缆总长度约为(    )万皮长公里，相当于绕地球320圈。,35,1280
46,新中国成立后召开的第一次党的全国代表大会是(    )。,178,党的八大
581,组建(    )，统筹文化事业、文化产业发展和旅游资源开发。,2168,文化和旅游部
63,入党积极分子培养联系人的主要任务不包括(    )。,244,直接将入党积极分子列为发展对象
655,地方各级人民代表大会是地方国家(    )机关。,2461,权力
583,下面(    )将继续保留。,2174,全国老龄工作委员会
130,历史已经并将继续证明，只有社会主义才能救中国，只有坚持和发展(    )才能实现中华民族伟大复兴。,491,中国特色社会主义
572,(    )在此次国务院机构改革中仍将保留。,2129,司法部
277,十九大报告提出，从2035年到本世纪中叶，在基本实现现代化的基础上，再奋斗15年，把我国建成富强民主文明和谐美丽的(    )。,1041,社会主义现代化强国
441,五年来，我国创新驱动发展成果丰硕，全社会研发投入年均增长11%，规模跃居世界第(    )位。,1606,二
270,(    )是中国特色社会主义的本质要求和重要保障。,1011,全面依法治国
335,全党必须牢固树立政治意识、大局意识、核心意识、(    )，坚定维护以习近平同志为核心的党中央权威和集中统一领导。,1274,看齐意识
356,党的基层组织是党在社会基层组织中的(    )，是党的全部工作和战斗力的基础。,1354,战斗堡垒
387,党的思想建设是党的根本性建设，决定党的建设方向和效果。,1440,错
584,民政部的退役军人优抚安置职责纳入新组建的(    )。,2177,退役军人事务部
457,五年来，我国高速铁路运营里程从9000多公里增加到2万5千公里、占世界(    )。,1671,三分之二
246,马克思主义政党自身建设的根本任务和永恒课题是(    )。,915,保持和发展党的先进性
73,关于临时党支部，以下说法正确的是(    )。,282,临时党支部可以培养入党积极分子
515,根据宪法规定，有选举权和被选举权的年满(    )周岁的中华人民共和国公民可以被选为中华人民共和国主席。,1904,45
716,全国人大法律委员会更名为全国人大(    )。,2706,宪法和法律委员会
34,(    )是决定当代中国命运的关键一招，也是实现“两个一百年”奋斗目标的关键一招。,129,改革开放
663,中华人民共和国国旗是(    )。,2493,五星红旗
301,力争到2035年(    )国防和军队现代化，到本世纪中叶把人民军队(    )世界一流军队。,1138,基本实现　全面建成
463,坚持教育优先发展，财政性教育经费占国内生产总值比例持续超过(    )。,1696,4%
402,预备党员预备期满时，由入党介绍人主动向党组织提出转为正式党员的申请。,1470,错
571,(    )在此次国务院机构改革中将不再保留。,2126,国土资源部
54,支部大会讨论接收预备党员进行表决时，发展对象需要回避。,210,错
202,武警部队不再领导管理武警黄金、森林、水电部队。,756,错
553,监察机关办理职务违法和职务犯罪案件，应当与(    )检察机关、执法部门互相配合，互相制约。,2054,审判机关
280,贯彻新发展理念，建设现代化经济体系，必须坚持质量第一、效益优先，以(    )为主线。,1053,供给侧结构性改革
455,实施“中国制造(    )”，推进工业强基、智能制造、绿色制造等重大工程，先进制造业加快发展。,1662,2025
619,3月18日，十三届全国人大一次会议决定，(    )为中华人民共和国国务院总理。,2317,李克强
657,地方各级人民代表大会每届任期(    )。,2469,五年
631,(    )是有广泛代表性的统一战线组织。,2366,中国人民政治协商会议
488,中国主张通过平等协商解决贸易争端，反对(    )主义，坚决捍卫自身合法权益。,1795,贸易保护
543,中国发展同各国的外交关系和经济、文化交流，推动构建(    )。,2013,人类命运共同体
607,国家林业和草原局由(    )管理。,2270,自然资源部
525,由全国人民代表大会决定人选，不由全国人民代表大会选举的是(    )。,1943,国务院副总理
709,为更好协调处理民族工作中的重大事项，将国家民族事务委员会归口(    )领导。,2677,中央统战部
646,全国人民代表大会的常设机关是(    )。,2427,常务委员会
721,整合组建文化市场综合执法队伍，由(    )指导。,2727,文化和旅游部
79,下列关于基层党组织收缴党费的说法，不正确的是(    )。,306,可安排非中共党员人员向党员收取党费
9,中国移动建设的4G基站数量占全球4G基站总数的(    )。,33,33%
136,内需是中国经济发展的基本动力，也是满足人民日益增长的美好生活需要的必然要求。,511,对
670,为全面加强党对干部培训工作的集中统一领导，将中央党校和(    )职责整合。,2523,国家行政学院
411,党的中央委员会可以修改党章。,1488,错
705,中央党史和文献研究院对外保留(    )牌子。,2664,中央编译局
292,(    )是具有中国特色的制度安排，是社会主义协商民主的重要渠道和专门协商机构。,1099,人民政协
121,党的基层组织要做好经常性的发展党员工作，重视在生产、工作第一线和(    )中发展党员。,461,青年
15,入党积极分子要经过(    )的培养教育和考察才可列为发展对象。,55,十二个月以上
476,我国拥有世界上规模最大的(    )资源，这是创新发展的最大“富矿”。,1748,人力人才
363,《党章》规定，留党察看最长不超过(    )。,1384,两年
720,整合组建生态环境保护综合执法队伍，由(    )指导。,2723,生态环境部
653,国务院总理、副总理、国务委员连续任职不得超过(    )。,2454,两届
474,鼓励(    )牵头实施重大科技项目，支持科研院所、高校与企业融通创新，加快创新成果转化应用。,1738,企业
510,宪法规定，人民法院是国家的(    )。,1884,审判机关
92,领导干部需报告的个人有关事项包括(    )。,350,全部都是
309,十九大报告提出，以县处级以上领导干部为重点，在全党开展“(    )”主题教育，用党的创新理论武装头脑。,1169,不忘初心、牢记使命
613,下面(    )不是国务院直属机构。,2296,国家知识产权局
579,农业部的渔船检验和监督管理职责划入(    )。,2159,交通运输部
67,召开讨论接收预备党员的支部大会时，(    )可不计入应到会党员人数。,260,全部都是
219,我们呼吁，各国人民同心协力，构建人类命运共同体，建设持久和平、普遍安全、共同繁荣、开放包容、(    )的世界。,816,清洁美丽
88,党的最高领导机关是党的全国代表大会和它所产生的中央委员会。,333,对
513,农村的宅基地和自留地、自留山，属于(    )所有。,1895,集体
713,为坚决维护国家主权和海洋权益，在中央外事工作委员会办公室内设(    )工作办公室。,2693,维护海洋权益
132,《关于新形势下党内政治生活的若干准则》指出，开展严肃认真的党内政治生活，是我们党的优良传统和政治优势。,497,对
450,五年来，人民生活持续改善，人均预期寿命达到(    )岁。,1643,76.7
590,国务院法制办公室的职责同(    )整合，更好贯彻落实依法治国基本方略。,2201,司法部
638,国家推广全国通用的(    )。,2394,普通话
673,中央机构编制委员会办公室归口(    )管理。,2534,中央组织部
85,共产党员违犯了刑法，需要逮捕、起诉和审判的，司法机关应当等到党内处分后才去作法律的处理。,324,错
504,中华人民共和国国徽，中间是五星照耀下的天安门，周围是(    )和齿轮。,1859,谷穗
207,(    )统一管理新闻出版工作。,771,中央宣传部
592,进一步优化(    )职责，将国家发展和改革委员会的重大项目稽察职责划入。,2211,审计署
708,中央宣传部对外加挂(    )牌子。,2676,国家电影局
562,实现(    )是近代以来中华民族最伟大的梦想。,2089,中华民族伟大复兴
305,(    )是两岸关系的政治基础。,1153,一个中国原则
350,党的全国代表大会每(    )举行一次。,1332,五年
245,(    )开始确立实际以毛泽东为代表的马克思主义的正确路线在中共中央的领导地位，是中国共产党历史上一个生死攸关的转折点。,914,遵义会议
687,公安边防部队不再列(    )序列，全部退出现役。,2589,武警部队
274,从现在到2020年，是全面建成小康社会(    )。,1028,决胜期
166,习近平总书记在全国网络安全和信息化工作会议上对于互联网企业提出期望不包括(    )。,621,要给予互联网企业更多自由活力
625,一九四九年，以(    )主席为领袖的中国共产党领导中国各族人民，建立了中华人民共和国。,2341,毛泽东
526,全国人民代表大会任期届满的(    )，全国人民代表大会常务委员会必须完成下届全国人民代表大会代表的选举。,1945,两个月以前
96,党的纪律中最首要、最核心的是(    )。,363,政治纪律
639,中华人民共和国的武装力量属于(    )。,2397,人民
49,党员必须履行的义务不包括(    )。,191,对党的工作提出建议和倡议
683,整合中央电视台(中国国际电视台)、中央人民广播电台、中国国际广播电台，组建(    )。,2573,中央广播电视总台
164,企业发展要坚持经济效益和社会效益相统一，更好承担起社会责任和道德责任。,613,对
512,人民法院、人民检察院和公安机关办理(    )，应当分工负责，互相配合，互相制约，以保证准确有效地执行法律。,1889,刑事案件
125,党的各级领导班子成员不遵守、不执行集体决定，应当追究其责任。,473,对
473,深入推进“互联网+政务服务”，使更多事项在网上办理，必须到现场办的也要力争做到“只进一扇门”、(    )。,1733,“最多跑一次”
146,马克思移居巴黎后，在革命实践和理论探索的结合中完成了从(    )主义到(    )主义的转变。,548,唯心，唯物
168,《资本论》被誉为“(    )阶级的圣经”。,628,工人
308,党的(    )是党的根本性建设，决定党的建设方向和效果。,1163,政治建设
221,增强党自我净化能力，根本靠强化(    )和(    )。,821,党的自我监督，群众监督
206,不再保留国家工商行政管理总局、国家市场监督管理总局、国家食品药品监督管理总局。,768,错
730,增强群团组织团结教育、维护权益、(    )功能，充分发挥党和政府联系人民群众的桥梁纽带作用。,2762,服务群众
77,临时党委组建时间一般不超过(    )。,299,两年
319,党内法规体系中，最高层次的法规是(    )。,1209,党章
534,(    )是国家的法律监督机关。,1980,人民检察院
233,《关于新形势下党内政治生活的若干准则》强调，坚持党的领导，首先是坚持(    )的集中统一领导。,869,党中央
391,人民群众最痛恨腐败现象，腐败是我们党面临的最大威胁。,1447,对
641,中华人民共和国对于因为(    )原因要求避难的外国人，可以给予受庇护的权利。,2405,政治
26,党的纪律包括(    )。,100,全部都是
398,党的思想路线是一切从实际出发，理论联系实际，实事求是，在实践中检验真理和发展真理。,1461,对
528,乡、民族乡、镇的人民代表大会每届任期(    )。,1953,五年
316,增强党自我净化能力，根本靠强化党的自我监督和(    )。,1196,群众监督
160,我国要逐步实现社会主义现代化，必须坚持和完善以(    )为主体，多种经济成分并存的所有制经济共同发展的基本经济制度。,598,公有制
500,任何组织或者个人不得侵占、买卖或者以其他形式非法转让土地。土地的(    )可以依照法律的规定转让。,1842,使用权
642,年满(    )周岁的公民，才有选举权和被选举权。,2410,十八
602,为加强国家储备的统筹规划，构建统一的国家物资储备体系，组建(    )。,2252,国家粮食和物资储备局
606,(    )的主要职责是组织生态保护和修复，开展造林绿化工作，管理国家公园等各类自然保护地等。,2267,国家林业和草原局
41,党的全国代表大会每(    )年举行一次。,159,5
414,中国人民政治协商会议第一次全体会议于(    )年召开。,1498,1949
247,中国共产党第十九次全国代表大会于2017年(    )在北京人民大会堂隆重开幕。,920,10月18日
393,中国共产党的最高理想和最终目标是实现中国特色社会主义宏伟目标。,1452,错
694,3月20日上午，十三届全国人大一次会议在人民大会堂举行记者会，国务院总理(    )会见中外记者并回答记者提问。,2617,李克强
502,最高人民法院(    )地方各级人民法院的审判工作，最高人民检察院(    )地方各级人民检察院的工作。,1849,监督，领导
165,习近平总书记在全国网络安全和信息化工作会议提到，发挥信息化对经济社会发展的(    )作用。,617,引领
28,党的组织纪律的核心是(    )。,106,民主集中制原则
113,调整中央委员及候补中央委员的数额，不超过党的全国代表大会选出的中央委员及候补中央委员各自总数的(    )。,431,五分之一
486,中国坚定不移推进经济全球化，维护(    )，愿同有关方推动多边贸易谈判进程。,1785,自由贸易
715,为适应统筹推进“五位一体”总体布局需要，加强社会建设，更好保障和改进民生，组建全国人大(    )。,2701,社会建设委员会
420,3月5日，第十三届全国人民代表大会第一次会议在人民大会堂开幕，(    )代表国务院向大会作政府工作报告。,1522,李克强
729,群团组织改革要健全党委统一领导群团工作的制度，紧紧围绕保持和增强政治性、先进性、(    )这条主线。,2758,群众性
234,2018年，我国通过了第(    )次宪法修正案。,873,五
323,《党章》总纲指出，改革开放以来我们取得一切成绩和进步的根本原因，归结起来就是：开辟了中国特色社会主义道路，形成了中国特色社会主义理论体系，确立了(    )。,1224,中国特色社会主义制度
353,《党章》规定，企业、农村、机关、学校、科研院所、街道社区、社会组织、人民解放军连队和其他基层单位，凡是有正式党员(    )人以上的，都应当成立党的基层组织。,1342,三
702,中央审计委员会办公室设在(    )。,2649,审计署
591,国务院三峡工程建设委员会及其办公室、南水北调工程建设委员会及其办公室并入(    )。,2206,水利部
253,五年来，我们统筹推进“(    )”总体布局、协调推进“(    )”战略布局，“十二五”规划胜利完成，“十三五”规划顺利实施，党和国家事业全面开创新局面。,943,五位一体 四个全面
51,党的建设五项基本要求不包括(    )。,198,坚持社会主义道路
731,深化地方机构改革，要着力完善维护(    )权威和集中统一领导的体制机制。,2766,党中央
161,中国共产党维护和发展平等团结(    )和谐的社会主义民族关系。,601,互助
266,十九大报告指出，我们党进行艰辛理论探索，取得重大理论创新成果，形成了新时代中国特色社会主义(    )。,996,思想
59,党的纪律处分的种类包括(    )。,228,全部都是
464,2018年发展主要预期目标，国内生产总值增长(    )左右。,1698,6.5%
614,国务院组成部门的调整和设置，提请(    )审议批准。,2297,全国人大
358,《党章》规定，国有企业和集体企业中党的基层组织，(    )。,1362,围绕企业生产经营开展工作
196,海南全岛建设自由贸易试验区，要以(    )创新为核心。,732,制度
714,将中央防范和处理邪教问题领导小组及其办公室职责划归中央政法委员会、(    )。,2697,公安部
209,以下哪一项工作，不由中央统战部统一管理。,776,对外贸易工作
460,国企国资改革扎实推进，(    )改革基本完成，兼并重组、压减层级、提质增效取得积极进展。,1681,公司制
447,五年来，脱贫攻坚取得决定性进展，贫困人口减少(    )多万，易地扶贫搬迁830万人。,1631,6800
195,海南成为展示中国风范、中国气派、中国形象的靓丽名片，要坚持(    )为先。,729,开放
692,中央和国家机关机构改革要在(    )前落实到位。,2610,2018年年底
719,整合组建(    )综合执法队伍，整合环境保护和国土、农业、水利、海洋等部门相关污染防治和生态保护执法职责、队伍。,2717,生态环境保护
259,十九大报告提出，为把我国建设成为富强民主文明和谐(    )的社会主义现代化强国而奋斗。,967,美丽
597,国务院食品安全委员会、国务院反垄断委员会的具体工作由(    )承担。,2230,国家市场监督管理总局
37,新的历史条件下，我们党肩负的历史任务是(    )。,144,全部都是
573,组建(    )，负责对自然资源开发利用和保护。,2134,自然资源部
599,商务部对外援助工作有关职责、外交部对外援助协调等职责整合，组建(    )。,2923,
389,全党同志特别是高级干部要加强党性锻炼，不断提高政治觉悟和政治能力，把对党忠诚、为党分忧、为党尽职、为民造福作为根本政治担当，永葆共产党人政治本色。,1443,对
86,党的(    )首次把入党誓词作为一条写进了党章。,4168,
598,为深化金融监管体制改革，将银监会和(    )的职责整合。,2933,
317,党的十九大报告指出，制定国家监察法，依法赋予监察委员会职责权限和调查手段，用(    )取代“两规”措施。,1199,留置
649,全国人民代表大会常务委员会委员长、副委员长连续任职不得超过(    )。,2438,两届
565,(    )是坚持党的领导、人民当家作主、依法治国有机统一的根本政治制度安排，必须长期坚持、不断完善。,2101,人民代表大会制度
498,宪法以(    )的形式确认了中国各族人民奋斗的成果，规定了国家的根本制度和根本任务。,1834,法律
438,五年来，我国经济结构出现重大变革，服务业比重从45.3%上升到(    )。,1593,51.6%
397,坚持正确义利观，推动构建人类命运共同体，推动建设持久和平、共同繁荣的和谐世界。,1459,对
53,中国特色社会主义事业“五位一体”总体布局不包括(    )。,208,思想建设
83,(    )是立国之本。,316,四项基本原则
519,根据宪法规定，有选举权和被选举权的年满(    )周岁的中华人民共和国公民可以被选为中华人民共和国副主席。,1920,45
669,中央全面深化改革领导小组改为中央全面深化改革(    )。,2517,委员会
622,3月18日，在十三届全国人大一次会议上，(    )当选为中华人民共和国最高人民检察院检察长。,2331,张军
699,十三届全国人大一次会议决定，(    )为中国人民银行行长。,2639,易纲
284,保持土地承包关系稳定并长久不变，第二轮土地承包到期后再延长(    )年。,1068,三十
728,群团组织改革要着力解决“机关化、(    )、贵族化、娱乐化”等问题。,2754,行政化
249,中国共产党第十九次全国代表大会，是在全面建成小康社会决胜阶段、中国特色社会主义进入(    )的关键时期召开的一次十分重要的大会。,930,新时代
101,受到开除党籍处分的，(    )内不得重新入党。,386,五年
210,深化党中央机构改革，要提高党(    )的能力和定力，确保党的领导全覆盖，确保党的领导更加坚强有力。,781,把方向、谋大局、定政策、促改革
576,组建(    )，保障国家生态安全，建设美丽中国。,2145,生态环境部
578,组建(    )，加快推动实现农业农村现代化。,2155,农业农村部
106,不得买卖股票的人员包括(    )。,406,全部都是
108,中国共产党是中国工人阶级的先锋队，同时是(    )的先锋队。,411,中国人民和中华民族
444,五年来，我国创新驱动发展成果丰硕，高铁网络、电子商务、(    )、共享经济等引领世界潮流。,1619,移动支付
7,中国移动是中国三大基础电信企业之一，资产规模超过(    )。,24,1.7万亿人民币
586,中国地震局由(    )管理。,2187,应急管理部
679,(    )负责协调电信网、互联网、专用通信网的建设，组织、指导通信行业技术创新和技术进步。,2559,工业和信息化部
260,实现(    )是近代以来中华民族最伟大的梦想。,971,中华民族伟大复兴
458,五年来，我国经济增长实现由主要依靠投资、出口拉动转向依靠(    )、投资、出口协同拉动。,1674,消费
717,整合全国政协经济委员会联系农业界和研究“三农”问题等职责，组建全国政协(    )。,2712,农业和农村委员会
151,(    )是马克思主义理论区别于其他理论的显著特征。,565,实践性
290,坚持党的领导、人民当家作主、依法治国有机统一，(    )是党领导人民治理国家的基本方式。,1093,依法治国
296,全党必须牢记，(    )的问题，是检验一个政党、一个政权性质的试金石。,1115,为什么人
684,撤销中央电视台(中国国际电视台)、中央人民广播电台、中国国际广播电台建制，对内保留原呼号，对外统一呼号为(    )。,2577,“中国之声”
326,《党章》明确，坚持(    )，坚决维护国家主权、安全、发展利益。,1236,总体国家安全观
181,每年(    )为烈士纪念日，缅怀英雄烈士。,678,9月30日
171,马克思主义犹如壮丽的日出，照亮了人类探索(    )和寻求自身解放的道路。,639,历史规律
44,中国共产党的党徽图案是由(    )组成。,171,镰刀和锤头
522,根据我国宪法规定，全国人民代表大会常务委员会有权部分修改(    )。,1931,法律
163,我国正处于并将长期处于(    )。这是在原本经济文化落后的中国建设社会主义现代化不可逾越的历史阶段，需要上百年的时间。,611,社会主义初级阶段
362,党的纪律是党的各级组织和全体党员必须遵守的(    )，是维护党的团结统一、完成党的任务的保证。,1378,行为规则
89,毛泽东思想活的灵魂不包括(    )。,337,求真务实
600,组建(    )，不断提高医疗保障水平，更好保障病有所医。,2242,国家医疗保障局
272,党的十九大报告指出，必须树立和践行(    )的理念，坚持节约资源和保护环境的基本国策，像对待生命一样对待生态环境。,1019,绿水青山就是金山银山
294,深化机构和行政体制改革。转变政府职能，深化简政放权，创新监管方式，增强政府公信力和执行力，建设人民满意的(    )政府。,1110,服务型
436,五年来，我国经济实力跃上新台阶，财政收入从11.7万亿元增加到(    )万亿元。,1588,17.3
228,我们要不断推进政治建军、改革强军、(    )、依法治军。,2785,
533,(    )是最高审判机关。,2787,
401,申请入党的人，要有两名正式党员作介绍人。,1467,对
413,全国人民代表大会会议每年举行(    )次。,1493,一
176,禁止歪曲、丑化、亵渎、否定英雄烈士事迹和精神。,659,对
627,我国将长期处于社会主义(    )。,2349,初级阶段
449,五年来，社会养老保险覆盖9亿多人，基本医疗保险覆盖(    )亿人，织就了世界上最大的社会保障网。,1640,13.5
803,1990年11月26日，经国务院授权、由中国人民银行批准，(    )正式成立。,3029,上海证券交易所
1128,1990年4月7日，“亚洲一号”卫星在(    )卫星发射中心成功发射。,4229,西昌
1129,1990年，上海轨道交通一号线开工建设，该线路开始运营代表上海成为中国第(    )个拥有地铁的城市。,4233,三
1127,1990年11月，台湾的海峡交流基金会成立，(    )任董事长，(    )任秘书长。,4224,辜振甫，陈长文
1126,1990年10月3日，(    )与我国签署多项经济合作协议，成为“东盟十国”中第(    )个与我国建交的国家。,4220,新加坡，10
799,1990年4月18日，中共中央、国务院同意，在(    )实行经济技术开发区和某些经济特区的政策。,3014,上海浦东
801,1990年10月8日，我国第一家麦当劳餐厅在(    )开业。,3021,深圳
800,1990年9月22日－10月7日，第11届亚洲运动会在(    )举行。,3019,北京
802,1990年11月26日，(    )隆重举行庆祝经济特区建立十周年招待会。,3025,深圳
24,干部任用第一环节为(    )。,90,动议
704,中央教育工作领导小组(    )设在教育部。,2658,秘书组
330,我们党的最大政治优势是密切联系群众，党执政后的最大危险是(    )。,1251,脱离群众
666,中华人民共和国首都是(    )。,2505,北京
431,(    )，第十三届全国人民代表大会第一次会议在北京闭幕。,1568,3月20日
421,十三届全国人大一次会议应出席代表(    )人。,1525,2980
367,十九大党章共11章(    )条。,1399,55
20,对民主评议出的优秀党员，支部可以用(    )形式进行表扬。,75,口头或书面
400,发展党员，必须坚持德才兼备、以德为先，经过党的支部，坚持个别吸收的原则。,1466,错
443,五年来，我国创新驱动发展成果丰硕，高铁网络、(    )、移动支付、共享经济等引领世界潮流。,1614,电子商务
99,撤销党内职务的处分，如果决定撤销某个职务，必须撤销其担任的(    )职务。,376,最高
123,发现领导干部有思想、作风、纪律等方面苗头性、倾向性问题的，有关党组织负责人应及时对其(    )谈话。,467,提醒
496,各少数民族聚居的地方实行(    )。,1825,区域自治
287,深化国有企业改革，发展混合所有制经济，培育具有全球竞争力的世界(    )企业。,1079,一流
718,整合工商、质检、食品、药品、物价、商标、专利等执法职责和队伍，组建(    )综合执法队伍。,2714,市场监管
2,中国移动的企业价值观是(    )。,6,正德厚生 臻于至善
652,国务院实行(    )。,2449,总理负责制
527,按照我国宪法的规定，国务院对各部、各委员会发布的不适当的命令、指示和规章有权(    )。,1951,改变或者撤销
520,根据我国宪法规定，全国人民代表大会和全国人大常委会认为必要时，可以组织关于特定问题的(    )。,1922,调查委员会
204,公安边防部队转到地方后，现役编制全部转为(    )。,760,人民警察编制
297,建设(    )是中华民族伟大复兴的基础工程。,1119,教育强国
120,党的基层组织中的总支部委员会和支部委员会由(    )选举产生。,458,党员大会
415,第一届全国人民代表大会第一次会议于(    )年召开。,1503,1954
374,从十九大到二十大，是“两个一百年”奋斗目标的历史交汇期。,1413,对
69,发展党员必须把(    )放在首位。,265,政治标准
82,预备党员不可担任党内各级党组织职务。,313,对
27,党的纪律的主要特点是(    )。,104,全部都是
325,《党章》明确，弘扬以爱国主义为核心的民族精神和以(    )为核心的时代精神。,1233,改革创新
334,在新的历史条件下，我们党面临着精神懈怠、能力不足、(    )、消极腐败“四大危险”。,1268,脱离群众
279,我国经济已由(    )阶段转向(    )阶段，正处在转变发展方式、优化经济结构、转换增长动力的攻关期。,1049,高速增长　高质量发展
461,倡导和推动共建“一带一路”，发起创办(    )，设立丝路基金，一批重大互联互通、经贸合作项目落地。,1685,亚投行
419,第十三届全国人民代表大会第一次会议于(    )上午在人民大会堂开幕。,1519,3月5日
243,新发展理念是(    )。,903,创新、协调、绿色、开放、共享
633,宪法是国家的(    )，具有最高的法律效力。,2373,根本法
410,党的各级纪律检查委员会每届任期和同级党的委员会相同。,1485,对
727,武警部队不再承担(    )任务。,2749,海关执勤
556,2018年宪法修正案中明确，要健全社会主义(    )。,2066,法治
115,(    )是党的基础组织。,440,党支部
542,(    )的社会主义民族关系已经确立，并将继续加强。,2012,平等团结互助和谐
143,2018年是《共产党宣言》发表的(    )周年。,533,170
6,中国移动企业文化理念体系由(    )组成。,21,企业价值观、企业使命、企业愿景
8,中国移动控股的上市公司已连续(    )年入选道•琼斯可持续发展指数。,30,10
12,“大连接”战略的愿景是成为数字化创新的全球领先运营商。,43,对
122,《关于新形势下党内政治生活的若干准则》规定，按期进行(    )、总支部和支部委员会换届。,466,党的基层委员会
484,全面复制推广自贸区经验，探索建设(    )，打造改革开放新高地。,1778,自由贸易港
252,过去五年，经济保持中高速增长，在世界主要国家中名列前茅，国内生产总值从五十四万亿元增长到(    )万亿元，稳居世界第二，对世界经济增长贡献率超过百分之三十。,941,八十
52,(    )是最大的政治，(    )是最大的发展，(    )是最终的目的。,204,民心，民生，共享
690,(    )不再领导管理武警黄金、森林、水电部队。,2601,武警部队
145,1845年，马克思、恩格斯合作撰写了(    )，第一次比较系统地阐述了历史唯物主义基本原理。,541,《德意志意识形态》
634,社会主义制度是中华人民共和国的(    )制度。,2377,根本
418,全国政协十三届一次会议应出席委员(    )人。,1513,2158
56,中国共产党的宗旨是(    )。,214,全心全意为人民服务
217,加强对生态文明建设的总体设计和组织领导，设立国有自然资源资产管理和(    )机构。,806,自然生态监管
226,习近平在总书记《纪念周恩来同志诞辰120周年座谈会》讲话中指出，党的(    )是党的形象。,843,作风
425,全国政协十三届一次会议通过政协章程修正案，决定增加(    )和会徽两个章节。,1544,委员
214,经济体制改革必须以完善产权制度和(    )为重点。,793,要素市场化配置
197,中国共产党必须紧密围绕党的基本路线，坚持(    )、全面从严治党，加强党的长期执政能力建设、先进性和纯洁性建设。,737,党要管党
671,中央党史研究室、中央文献研究室、中央编译局的职责整合，组建(    )。,2527,中央党史和文献研究院
124,党员有权了解本人所提意见和建议的处理结果。,471,对
595,为加强新闻舆论工作，加强对重要宣传阵地的管理，组建(    )，作为国务院直属机构。,2221,国家广播电视总局
511,下列人员中，不属于国务院组成人员的是(    )。,1885,国务院外事办公室主任
191,党的组织应当(    )向有关党员和群众通报党务公开情况，并纳入党员民主评议范围，主动听取群众意见。,718,每年
703,组建(    )，加强党中央对教育工作的集中统一领导。,2654,中央教育工作领导小组
605,新组建的国家移民管理局由(    )管理。,2262,公安部
574,住房和城乡建设部的城乡规划管理职责整合到(    )。,2138,自然资源部
371,伟大斗争，伟大工程，伟大事业，伟大梦想，紧密联系、相互贯通、相互作用，其中起决定性作用的是社会主义建设新的伟大工程。,1408,错
31,党员从(    )之时起，就具备了党籍。,119,取得预备党员资格
285,要完善各类国有资产管理体制，改革国有资本授权经营体制，加快国有经济布局优化、结构调整、(    )。,1073,战略性重组
678,侨务工作由(    )统一管理。,2554,中央统战部
536,依据我国宪法的规定，城市的土地属于(    )。,1985,国家所有
370,我们党深刻认识到，实现中华民族伟大复兴，必须建立符合我国实际的先进社会制度。,1405,对
656,(    )以上的地方各级人民代表大会设立常务委员会。,2467,县级
693,所有地方机构改革任务在(    )前基本完成。,2615,2019年3月底
580,新一轮国务院机构改革中，(    )将不再保留。,2161,文化部
227,习近平总书记指出，我们要以更大的力度、更实的措施加快建设社会主义文化强国，推动中华优秀传统文化(    )。,845,创造性转化、创新性发展
238,建设强大的人民军队是我们党的不懈追求。,885,对
495,中华人民共和国的国家机构实行(    )的原则。,1823,民主集中制
118,党的各级领导机关，除它们派出的代表机关和在非党组织中的党组外，都由(    )产生。,452,选举
493,中华人民共和国的一切权力属于(    )。,1814,人民
286,促进国有资产保值增值，推动国有资本(    )，有效防止国有资产流失。,1075,做强做优做大
